COUNTER_LOCATION (group),Hour of Collection Timestamp,Year of Collection Timestamp,Average Bike Count
7th Ave south of Kirkham NB,21,2016,1.816939891
7th Ave south of Kirkham NB,21,2017,1.443835616
7th Ave south of Kirkham NB,22,2016,1.114754098
7th Ave south of Kirkham NB,22,2017,0.775342466
7th Ave south of Kirkham NB,23,2016,0.459016393
7th Ave south of Kirkham NB,23,2017,0.334246575
7th St North of Townsend St NB,0,2016,2.737704918
7th St North of Townsend St NB,0,2017,2.632876712
7th St North of Townsend St NB,1,2016,1.065573770
7th St North of Townsend St NB,1,2017,1.054794521
7th St North of Townsend St NB,2,2016,0.710382514
7th St North of Townsend St NB,2,2017,0.621917808
7th St North of Townsend St NB,3,2016,0.527322404
7th St North of Townsend St NB,3,2017,0.512328767
7th St North of Townsend St NB,4,2016,0.595628415
7th St North of Townsend St NB,4,2017,1.068493151
7th St North of Townsend St NB,5,2016,2.693989071
7th St North of Townsend St NB,5,2017,1.906849315
7th St North of Townsend St NB,6,2016,6.396174863
7th St North of Townsend St NB,6,2017,5.920547945
7th St North of Townsend St NB,7,2016,16.907103825
7th St North of Townsend St NB,7,2017,17.252054795
7th St North of Townsend St NB,8,2016,33.030054645
7th St North of Townsend St NB,8,2017,34.539726027
7th St North of Townsend St NB,9,2016,34.5
7th St North of Townsend St NB,9,2017,31.547945205
7th St North of Townsend St NB,10,2016,17.994535519
7th St North of Townsend St NB,10,2017,15.635616438
7th St North of Townsend St NB,11,2016,14.079234973
7th St North of Townsend St NB,11,2017,13.506849315
7th St North of Townsend St NB,12,2016,14.319672131
7th St North of Townsend St NB,12,2017,14.323287671
7th St North of Townsend St NB,13,2016,14.877049180
7th St North of Townsend St NB,13,2017,13.739726027
7th St North of Townsend St NB,14,2016,15.579234973
7th St North of Townsend St NB,14,2017,14.276712329
7th St North of Townsend St NB,15,2016,21.062841530
7th St North of Townsend St NB,15,2017,18.621917808
7th St North of Townsend St NB,16,2016,37.767759563
7th St North of Townsend St NB,16,2017,32.561643836
7th St North of Townsend St NB,17,2016,81.765027322
7th St North of Townsend St NB,17,2017,74.545205479
7th St North of Townsend St NB,18,2016,81.180327869
7th St North of Townsend St NB,18,2017,71.789041096
7th St North of Townsend St NB,19,2016,49.256830601
7th St North of Townsend St NB,19,2017,42.356164384
7th St North of Townsend St NB,20,2016,23.193989071
7th St North of Townsend St NB,20,2017,19.610958904
7th St North of Townsend St NB,21,2016,13.516393443
7th St North of Townsend St NB,21,2017,11.709589041
7th St North of Townsend St NB,22,2016,9.245901639
7th St North of Townsend St NB,22,2017,8.904109589
7th St North of Townsend St NB,23,2016,5.647540984
